Area,Quartos,Ano_Construcao,Tem_Piscina,Preco,Furnishing_Numerico,tipo_localidade,locais,tipos
1750.256488,6.0,2004,No,474259.0,1,2,3.0,3
1765.972104,5.0,2004,No,514696.0,1,2,2.0,3
1549.969231,5.0,2006,No,445485.0,0,4,0.0,0
2354.060644,3.0,2010,No,519673.0,0,1,3.0,3
1787.113885,4.0,2010,No,546875.0,1,0,6.0,3
1739.259812,3.0,2012,No,499438.0,2,2,1.0,1
1815.374986,4.0,2021,Yes,634092.0,0,3,1.0,2
2544.758511,7.0,1995,No,810413.0,2,4,4.0,3
2151.575542,7.0,2013,No,652572.0,1,2,2.0,1
1064.273437,6.0,1999,No,480821.0,2,2,4.0,3
1754.031876,3.0,2022,No,550456.0,1,0,4.0,0
1914.036721,2.0,1991,No,469069.0,2,2,5.0,0
1585.23769,2.0,1988,Yes,473086.0,1,1,5.0,3
2316.915717,6.0,2008,No,719731.0,2,1,5.0,3
2087.637567,5.0,2013,Yes,633445.0,1,2,0.0,3
2478.074083,5.0,2014,Yes,827457.0,1,0,6.0,2
1811.29863,6.0,1985,No,579209.0,2,0,5.0,3
2144.241959,6.0,2002,No,502894.0,0,3,3.0,0
2490.684836,2.0,2005,Yes,589388.0,1,3,3.0,0
2036.706732,5.0,2002,No,550647.0,1,0,6.0,0
1865.955062,3.0,1995,No,591482.0,1,1,5.0,2
2898.044961,7.0,2009,No,714081.0,0,2,3.0,3
1460.775454,2.0,1993,Yes,518235.0,1,4,,2
1350.592456,3.0,1999,No,423088.0,2,2,6.0,0
1903.970098,7.0,1997,No,627069.0,2,0,6.0,3
3132.647583,2.0,1998,No,816228.0,2,0,4.0,3
1973.497147,4.0,2000,No,509604.0,2,3,1.0,0
1299.317295,2.0,2007,No,341830.0,0,4,0.0,0
2737.798552,3.0,2012,No,640702.0,1,3,6.0,0
1644.170979,3.0,1987,No,412477.0,2,4,,0
2472.909553,3.0,1994,No,596088.0,2,1,5.0,0
2849.352502,4.0,2023,Yes,730792.0,2,4,,0
2377.635977,7.0,2003,No,662076.0,1,1,0.0,3
2439.123536,6.0,2021,No,720000.0,1,2,5.0,3
2479.711233,3.0,2024,Yes,733298.0,1,3,4.0,0
2705.837911,7.0,1997,No,692892.0,1,3,0.0,0
1615.178137,4.0,2024,No,498476.0,2,0,0.0,3
2851.31503,2.0,2015,Yes,665479.0,1,4,1.0,0
1907.699997,2.0,2012,No,552965.0,2,0,4.0,3
2746.661366,6.0,1995,No,694051.0,2,2,1.0,3
2328.032709,2.0,2008,No,522624.0,2,3,,0
2325.991079,2.0,2000,No,574016.0,1,2,6.0,0
1744.95805,2.0,2018,Yes,494215.0,2,0,1.0,3
1344.216486,2.0,2023,No,468688.0,2,3,5.0,0
2881.771204,5.0,2024,No,720187.0,0,0,4.0,0
3467.001314,3.0,1986,No,666830.0,1,0,2.0,0
2391.215886,7.0,1993,Yes,640032.0,0,2,6.0,0
1983.958792,6.0,1994,No,607180.0,1,1,4.0,3
2297.740745,6.0,2007,No,602865.0,0,2,5.0,0
1955.308109,2.0,1986,No,517095.0,2,1,5.0,3
1822.025408,7.0,2004,No,602535.0,2,2,6.0,3
2466.341662,5.0,2019,No,665149.0,0,2,4.0,0
1926.687386,7.0,2024,No,643117.0,1,1,5.0,3
2629.069303,4.0,1994,No,673346.0,0,0,4.0,3
2203.948157,4.0,2010,Yes,525154.0,2,0,,0
2192.105043,6.0,2023,No,547437.0,0,2,1.0,0
2766.201615,7.0,1988,No,832818.0,2,4,6.0,3
2855.439123,5.0,2007,Yes,737272.0,1,0,6.0,0
2250.105477,2.0,2019,No,540137.0,1,2,1.0,0
2460.178011,6.0,2015,Yes,698704.0,2,1,2.0,0
2239.998545,5.0,1992,No,695371.0,2,4,,2
2122.081618,6.0,2009,Yes,579905.0,2,2,1.0,0
2747.569833,6.0,2004,No,708820.0,0,2,3.0,1
1736.62638,3.0,1986,No,394250.0,1,0,0.0,0
1939.595832,4.0,2021,Yes,537781.0,2,0,3.0,0
1806.925628,7.0,2017,No,619430.0,1,3,4.0,0
2153.809972,4.0,2016,No,651173.0,1,3,5.0,1
2058.105882,3.0,2008,Yes,528851.0,1,0,3.0,3
2728.386177,2.0,1999,No,640946.0,2,2,,3
2555.997118,7.0,2006,No,596022.0,0,3,2.0,0
1663.548685,4.0,1996,No,524302.0,2,2,1.0,1
1463.461045,7.0,2019,No,468898.0,0,2,3.0,3
1802.752114,7.0,2002,No,627680.0,0,3,4.0,1
1658.913345,2.0,2018,No,442639.0,0,3,3.0,3
2522.39119,5.0,2024,Yes,690207.0,0,3,2.0,3
2229.437539,5.0,1999,No,499272.0,0,1,3.0,0
3103.113318,3.0,2001,No,672526.0,1,3,,0
2638.347725,4.0,1989,Yes,709616.0,2,0,0.0,1
2923.128904,3.0,2019,No,776584.0,2,4,0.0,1
2850.040101,2.0,1985,No,646664.0,2,0,2.0,3
1956.297819,2.0,2017,Yes,578205.0,1,0,0.0,1
2615.315584,7.0,2011,No,672240.0,0,2,1.0,0
2912.834684,7.0,2010,No,744381.0,1,3,5.0,0
1801.805318,7.0,2017,Yes,620608.0,2,3,3.0,3
1995.478165,2.0,2001,Yes,498474.0,1,0,1.0,3
2276.937978,6.0,2001,Yes,592179.0,0,1,1.0,0
2929.283484,5.0,2002,No,673320.0,2,2,1.0,0
1371.219675,4.0,2010,No,537743.0,2,0,4.0,1
1883.265058,3.0,2017,No,584590.0,0,1,4.0,2
1760.032721,3.0,2019,No,443062.0,1,4,2.0,0
1888.388043,7.0,1985,Yes,605901.0,1,0,5.0,3
1986.190346,2.0,1998,No,583043.0,1,3,5.0,3
1713.712836,5.0,2010,No,430877.0,1,0,3.0,3
1854.415118,3.0,1993,No,441189.0,0,3,3.0,3
2460.663755,4.0,1996,No,541348.0,1,1,1.0,0
2214.480309,6.0,2020,Yes,657809.0,0,1,2.0,3
1871.664142,4.0,1990,Yes,436874.0,2,2,3.0,0
1563.732868,4.0,1989,No,394701.0,1,3,3.0,0
2546.581827,3.0,2008,No,554804.0,0,0,0.0,3
1865.475421,7.0,2015,No,614322.0,2,1,2.0,3
2511.424721,3.0,1989,Yes,591075.0,1,3,2.0,0
2504.232036,5.0,2013,No,639094.0,2,0,3.0,3
2502.933254,2.0,1985,No,527024.0,1,4,,0
3103.857986,4.0,1994,No,763786.0,2,4,3.0,3
3024.007408,5.0,2016,No,884376.0,2,2,5.0,2
2290.534315,2.0,1995,No,565545.0,1,1,4.0,0
2408.840788,2.0,2005,No,623102.0,1,3,0.0,3
1987.449623,3.0,2008,No,499259.0,2,1,,0
2588.875242,6.0,2024,No,742073.0,1,2,5.0,0
2709.776787,6.0,2003,No,869636.0,2,2,5.0,2
2331.719207,3.0,1997,No,536703.0,2,0,2.0,0
1971.961338,7.0,1993,No,618145.0,1,4,3.0,1
1676.999099,3.0,1999,Yes,450193.0,1,1,0.0,0
2514.603453,2.0,1988,Yes,639144.0,2,4,5.0,0
1554.701744,4.0,2023,Yes,612160.0,2,2,0.0,2
3123.27107,6.0,2009,Yes,828379.0,2,4,5.0,0
794.0251729,5.0,2012,No,362270.0,0,0,3.0,2
2291.87035,7.0,1995,No,694050.0,2,4,2.0,3
2527.519994,7.0,1999,Yes,798935.0,2,2,6.0,1
1646.780539,3.0,2020,No,527653.0,0,4,4.0,3
3333.452541,3.0,1998,No,841504.0,2,4,4.0,0
1714.647523,3.0,2001,No,488412.0,1,2,6.0,3
2549.885517,3.0,2008,Yes,629956.0,1,2,,1
1006.026136,2.0,1997,No,373658.0,1,1,2.0,2
2635.066423,3.0,1996,No,550117.0,0,1,1.0,0
2322.700174,5.0,2000,No,665811.0,1,3,0.0,1
1676.801834,7.0,2020,No,489954.0,1,2,2.0,0
1933.704327,3.0,1986,No,465074.0,2,0,5.0,0
1303.12502,4.0,2005,Yes,427607.0,2,3,2.0,0
1936.682786,5.0,2024,No,503673.0,0,2,0.0,0
2417.689367,6.0,2020,No,650928.0,0,3,5.0,0
2572.449928,7.0,2007,Yes,657127.0,0,3,,0
1294.224878,6.0,2003,No,586043.0,2,4,4.0,3
2488.077466,4.0,2003,No,591204.0,0,0,,3
3221.15609,2.0,1989,No,711736.0,2,2,3.0,1
1915.327671,6.0,2002,Yes,685190.0,2,1,6.0,1
2297.558544,4.0,2003,No,656963.0,2,3,2.0,2
1894.116439,7.0,2023,No,626727.0,1,2,5.0,3
2748.697642,7.0,1992,No,719403.0,2,0,6.0,0
1161.857453,4.0,1998,No,347599.0,2,1,0.0,0
2162.532116,3.0,1999,No,623407.0,2,3,5.0,3
2617.957509,3.0,1990,No,578760.0,2,0,3.0,0
2727.523112,6.0,2016,Yes,711620.0,2,0,,0
1364.850488,6.0,1986,Yes,577467.0,2,3,0.0,2
1711.959905,5.0,2009,No,565231.0,1,4,2.0,3
1981.982464,2.0,1986,Yes,515115.0,2,0,2.0,3
6680.510005,4.0,2019,No,1366762.171,1,4,2.0,1
2574.74928,5.0,1997,No,688488.0,0,3,4.0,3
2089.738965,6.0,2010,No,601347.0,1,4,0.0,3
1840.355886,4.0,1991,No,511156.0,2,3,,3
2157.566043,5.0,1991,No,504223.0,2,2,3.0,0
1378.109531,7.0,2004,Yes,516095.0,0,3,2.0,3
1871.854018,6.0,2023,No,604897.0,0,4,,3
1626.603304,4.0,2002,Yes,476333.0,1,2,1.0,3
1532.891282,6.0,2012,No,446372.0,1,1,3.0,0
1865.890242,6.0,2022,No,527382.0,0,0,2.0,3
3721.376956,6.0,2023,No,924877.0,0,4,6.0,0
2794.030833,6.0,2023,No,825096.0,2,0,,2
2136.626672,3.0,1994,Yes,603264.0,1,0,5.0,1
1435.72046,7.0,2005,Yes,515166.0,0,3,,3
2515.410143,3.0,2022,No,745682.0,2,4,5.0,3
2256.366553,5.0,2015,No,623455.0,2,2,1.0,3
1895.800601,4.0,2022,No,571570.0,1,3,6.0,0
2503.537285,5.0,1992,No,656681.0,2,0,0.0,3
2252.654709,7.0,2017,No,689598.0,2,2,4.0,0
2610.890064,5.0,1992,No,613935.0,2,0,3.0,0
3226.973312,3.0,2002,No,810033.0,1,4,2.0,1
1938.279565,6.0,2014,Yes,685243.0,2,2,6.0,3
2187.337648,3.0,2019,No,507919.0,1,2,2.0,0
2459.524286,4.0,1985,No,582821.0,1,1,6.0,0
1672.671849,4.0,2023,No,420936.0,0,3,0.0,0
2579.759977,5.0,2004,No,664738.0,1,1,2.0,3
2658.970996,3.0,2003,No,618721.0,2,2,1.0,3
1931.762045,2.0,2002,No,485855.0,1,1,3.0,3
2734.939703,4.0,1993,No,732500.0,2,4,4.0,0
3269.526696,3.0,2023,Yes,833496.0,2,1,6.0,0
2356.470482,5.0,1996,No,694331.0,2,1,,2
2272.702558,2.0,2017,No,591822.0,2,3,5.0,0
1953.581377,7.0,2013,No,512760.0,1,0,2.0,0
2084.218765,3.0,1989,Yes,506362.0,0,4,0.0,0
1871.973726,5.0,2013,No,619770.0,2,4,4.0,0
2215.443326,2.0,1997,No,572456.0,2,3,6.0,0
1776.74069,2.0,2018,No,465865.0,0,2,0.0,3
2047.350659,4.0,1996,No,543166.0,1,2,5.0,0
1796.704199,6.0,2014,No,648950.0,2,3,4.0,3
1525.661174,4.0,2007,No,459576.0,1,0,1.0,3
2549.130452,5.0,2017,No,818945.0,2,3,6.0,2
1454.179955,6.0,2012,Yes,589015.0,1,0,4.0,3
2222.771073,2.0,2002,Yes,555390.0,1,0,,1
1090.463661,7.0,1986,No,321702.0,1,0,,3
2071.568148,3.0,2001,No,465769.0,0,0,3.0,0
2225.060135,4.0,1998,No,545932.0,0,0,0.0,3
1888.441225,2.0,1999,No,558091.0,0,4,4.0,1
2037.864152,3.0,1990,No,444955.0,1,3,1.0,0
2457.533814,5.0,2013,No,615193.0,2,3,3.0,0
2693.648964,7.0,2013,Yes,814401.0,2,1,,1
1760.003798,4.0,1986,No,519337.0,1,2,5.0,1
2901.301162,2.0,1987,No,654270.0,1,3,5.0,0
2235.119241,5.0,2020,Yes,749831.0,2,2,4.0,1
2469.543796,7.0,2006,No,603776.0,0,3,3.0,0
1112.610964,2.0,2023,No,287984.0,0,2,3.0,0
2597.554792,6.0,2005,No,689572.0,0,4,2.0,3
2494.143798,2.0,1986,No,658649.0,2,3,5.0,3
2274.089107,5.0,2009,Yes,674803.0,0,1,6.0,3
2359.236115,5.0,2015,Yes,684447.0,2,3,1.0,3
1722.456471,5.0,1997,No,487603.0,2,3,0.0,0
2521.575805,2.0,2024,No,546820.0,1,0,1.0,0
1834.017736,6.0,2006,No,629517.0,2,0,5.0,1
1653.064313,4.0,2010,No,548043.0,2,4,0.0,3
2555.073242,7.0,2013,No,789462.0,1,4,6.0,3
2549.197096,2.0,1988,No,741103.0,2,4,1.0,2
2089.595795,2.0,2000,No,504517.0,2,0,6.0,0
2769.434078,4.0,2020,No,631711.0,1,3,1.0,0
2016.687813,6.0,2022,No,620077.0,1,3,,1
2286.765179,6.0,2010,No,622814.0,1,0,5.0,0
1662.012361,7.0,2024,Yes,647236.0,1,4,5.0,3
2141.815287,7.0,2002,No,638596.0,1,1,4.0,0
2317.993935,7.0,2012,Yes,771495.0,0,2,0.0,2
1148.77571,5.0,1999,No,382053.0,0,4,3.0,3
2090.833548,3.0,2022,No,530276.0,1,2,5.0,0
1890.986845,3.0,1998,No,540206.0,0,3,6.0,3
1849.922051,7.0,2012,No,701811.0,1,4,4.0,1
2154.544443,5.0,2016,Yes,708014.0,2,4,3.0,3
2305.004088,6.0,2005,Yes,709247.0,2,2,4.0,0
1185.245596,6.0,2001,No,371885.0,1,1,,0
2077.839521,6.0,2008,Yes,561467.0,1,2,1.0,0
2266.575822,6.0,2018,No,680122.0,0,2,5.0,1
1107.922026,5.0,2008,No,362466.0,1,4,,0
2283.348765,3.0,2021,No,493058.0,0,1,0.0,0
2226.806535,7.0,2012,Yes,548593.0,0,0,2.0,0
1642.647596,6.0,1991,Yes,598037.0,1,2,5.0,2
1574.067925,3.0,2009,No,416493.0,1,3,2.0,0
2803.100915,5.0,2005,No,632116.0,0,3,,3
1441.119674,3.0,1995,No,447982.0,2,2,2.0,1
2293.955444,3.0,2013,No,583046.0,1,1,5.0,0
2763.076966,5.0,2024,No,678692.0,2,2,1.0,0
1584.004713,2.0,1992,No,431796.0,2,3,5.0,0
2132.160765,5.0,2009,No,656952.0,2,0,,2
1800.178073,2.0,2022,No,389902.0,2,2,3.0,0
2797.906299,2.0,2000,No,745298.0,2,1,4.0,3
1891.93205,7.0,1997,No,567850.0,1,0,4.0,0
2629.044397,2.0,2009,No,563730.0,1,1,,0
1811.202371,7.0,1988,No,539603.0,1,2,2.0,3
2028.758662,7.0,2013,No,641477.0,1,0,4.0,0
1894.505364,3.0,2010,No,544405.0,0,0,4.0,3
2168.150738,2.0,1986,No,408435.0,1,0,3.0,0
2207.689999,5.0,1996,No,559067.0,1,2,0.0,3
2531.899164,3.0,1989,Yes,716318.0,1,3,6.0,1
2234.462651,7.0,2023,No,741838.0,1,3,5.0,3
2102.858035,7.0,2011,No,579881.0,0,1,0.0,3
2078.100812,5.0,2000,Yes,714204.0,2,4,6.0,3
1861.903199,2.0,1999,Yes,508792.0,0,1,5.0,3
1840.56884,5.0,2019,No,613071.0,2,3,1.0,1
1775.171755,3.0,2006,No,617943.0,1,3,5.0,2
3158.306847,2.0,2013,No,689676.0,1,2,,0
1591.210277,4.0,2018,Yes,628948.0,2,3,5.0,3
1848.150189,6.0,1987,Yes,520115.0,0,0,2.0,3
3242.820622,6.0,2011,Yes,879873.0,0,3,6.0,3
2465.828655,4.0,2018,No,760151.0,2,1,4.0,3
3486.520923,4.0,1990,Yes,864560.0,1,0,1.0,2
2085.963675,3.0,2001,No,607344.0,0,3,0.0,2
2249.67418,5.0,2020,No,543179.0,1,2,3.0,0
2486.276036,4.0,2015,No,613200.0,1,4,,0
2013.61878,6.0,2021,No,508271.0,0,2,,0
2131.642823,7.0,2013,Yes,714091.0,1,2,5.0,1
1136.499627,7.0,1991,No,465512.0,1,3,4.0,0
1138.030883,6.0,2021,No,400108.0,0,2,2.0,3
1923.03671,6.0,2020,No,544436.0,2,3,3.0,0
1568.131725,5.0,1990,No,497873.0,2,4,3.0,3
1129.018536,5.0,2001,Yes,481231.0,1,1,1.0,1
3367.114325,3.0,1999,No,734398.0,1,0,5.0,0
1661.735442,6.0,2011,No,540625.0,1,2,,1
1734.461134,7.0,1996,No,524265.0,1,2,3.0,3
1259.960045,4.0,2018,Yes,556128.0,1,1,6.0,1
2618.012618,3.0,2021,Yes,602547.0,1,0,,0
2216.911171,4.0,2008,Yes,620314.0,1,2,3.0,2
2444.05661,4.0,1996,No,572811.0,0,2,0.0,3
2197.034675,6.0,2012,No,544181.0,0,3,0.0,0
1979.496644,3.0,2024,No,573593.0,2,0,6.0,0
2855.09722,3.0,1985,Yes,717183.0,2,1,4.0,0
1465.275678,3.0,1986,No,451184.0,2,3,,1
2812.248061,3.0,2023,No,742729.0,2,2,3.0,2
1998.40895,3.0,2014,No,531907.0,1,0,5.0,0
1867.16407,7.0,2023,Yes,730677.0,1,3,6.0,1
1843.11985,4.0,2020,Yes,511734.0,1,1,3.0,0
1963.259269,2.0,1990,Yes,539480.0,1,4,,1
2369.700246,6.0,2001,No,679735.0,1,4,,1
2108.854314,4.0,1994,No,593038.0,1,4,2.0,1
2461.57364,2.0,2007,Yes,667439.0,1,1,0.0,2
1646.963992,4.0,1990,Yes,521881.0,1,3,5.0,3
3521.660005,3.0,2020,Yes,808756.0,1,1,2.0,0
1263.953773,3.0,2021,No,400808.0,2,0,5.0,0
2541.081829,5.0,2004,No,643518.0,0,0,4.0,1
2901.23756,7.0,2004,No,812382.0,1,4,4.0,0
2174.556331,4.0,2001,No,491874.0,1,2,3.0,0
3004.36714,2.0,1993,No,775219.0,2,4,3.0,2
2138.680067,6.0,1985,Yes,577915.0,0,0,,3
3614.597425,4.0,1994,No,668738.0,0,0,,0
2562.834873,6.0,1992,No,693793.0,2,4,3.0,1
1494.981728,7.0,1995,Yes,419352.0,0,1,2.0,0
1468.112178,6.0,1990,Yes,504057.0,1,3,5.0,3
2211.234035,7.0,2009,No,643945.0,2,0,1.0,1
1887.450518,5.0,2007,No,586634.0,2,0,4.0,0
1928.710896,6.0,2016,No,488661.0,1,2,1.0,0
2522.738558,5.0,2021,No,746353.0,2,0,4.0,3
1886.327263,4.0,1986,No,610715.0,1,2,4.0,2
2141.816668,3.0,2024,Yes,567484.0,1,0,1.0,0
1477.206082,7.0,2001,No,507577.0,1,2,,1
2364.418532,4.0,2005,No,609185.0,1,1,2.0,3
1389.310846,3.0,2022,No,400557.0,2,1,0.0,0
1860.382064,5.0,1986,No,513929.0,0,4,,1
2020.329714,2.0,2001,No,538305.0,1,4,,1
1832.866736,4.0,1992,Yes,494298.0,0,1,3.0,3
1291.346763,7.0,2017,No,429848.0,2,0,2.0,0
1973.936285,7.0,1999,No,533298.0,1,0,2.0,0
8858.260499,4.0,2013,No,1273974.917,0,1,4.0,0
2290.972013,2.0,1993,No,548699.0,1,4,0.0,3
2075.091696,7.0,2020,No,609965.0,0,0,4.0,0
1968.852267,4.0,1995,No,471386.0,1,2,0.0,0
1789.73183,4.0,1993,No,487444.0,2,0,0.0,3
1989.23184,5.0,2011,No,653213.0,1,3,2.0,2
2111.76934,4.0,1988,No,525335.0,1,2,2.0,0
3129.053914,5.0,1995,No,861288.0,2,1,5.0,1
2530.433244,4.0,1993,Yes,689816.0,1,3,,2
2747.175157,3.0,1998,No,619009.0,1,0,5.0,0
1923.669121,6.0,2008,No,484622.0,1,2,0.0,0
2222.676088,5.0,2007,No,599370.0,1,4,0.0,0
3245.147633,2.0,2010,No,757542.0,1,1,0.0,3
2852.380011,3.0,2011,Yes,695554.0,1,1,2.0,0
1592.591085,6.0,2002,No,416426.0,0,3,0.0,0
1874.649036,3.0,1994,No,465479.0,1,1,3.0,1
1500.976553,5.0,2021,No,517761.0,2,3,2.0,3
2348.532242,5.0,2006,No,589247.0,1,0,5.0,0
1684.954672,4.0,2002,No,406783.0,0,0,5.0,0
2569.268554,6.0,2015,No,787687.0,1,3,1.0,2
2036.971506,2.0,2016,No,568739.0,0,1,4.0,1
2632.523417,4.0,1999,No,689382.0,1,4,4.0,0
2199.264653,4.0,1993,No,503304.0,1,2,3.0,0
2141.408992,5.0,2003,No,630502.0,2,2,5.0,1
1874.297721,5.0,2013,Yes,692626.0,0,4,2.0,2
1248.355498,2.0,1990,No,420714.0,1,2,6.0,3
2448.098517,5.0,2021,No,631656.0,1,0,1.0,3
2065.371078,6.0,2015,No,589617.0,0,1,0.0,3
1905.443606,7.0,2022,No,611146.0,2,2,6.0,0
2214.614756,7.0,1997,Yes,610625.0,0,0,3.0,1
2142.267761,2.0,2013,No,525838.0,0,3,5.0,0
2439.43141,7.0,2009,No,608409.0,1,1,1.0,0
2270.74578,3.0,1985,No,450512.0,0,3,3.0,0
2043.233033,7.0,2001,Yes,581738.0,1,0,0.0,0
1778.1129,7.0,1990,Yes,556191.0,2,4,1.0,0
1884.254583,2.0,1985,No,419106.0,2,3,,0
1514.841652,7.0,1992,No,546877.0,2,3,1.0,1
1803.202861,2.0,2016,No,499389.0,1,3,6.0,0
1413.23624,6.0,2001,No,504999.0,2,1,2.0,3
831.2829126,6.0,1999,No,447061.0,2,1,6.0,1
2258.964379,2.0,2008,No,533074.0,1,1,,3
1985.149908,4.0,2006,Yes,636029.0,2,2,5.0,3
2573.308431,5.0,2001,No,635520.0,1,2,,3
2363.604129,6.0,2019,No,782560.0,2,4,1.0,2
2362.377916,5.0,1985,No,699940.0,2,4,6.0,3
2269.953916,4.0,2000,No,553365.0,1,0,5.0,0
1679.775181,4.0,2014,No,563639.0,1,3,6.0,3
2504.462549,3.0,1995,No,560917.0,2,2,,0
2140.037119,7.0,1998,No,634025.0,2,2,6.0,0
1584.123173,2.0,2015,Yes,511388.0,1,4,,3
1049.478968,2.0,2001,Yes,485336.0,2,4,2.0,2
3809.998551,5.0,1987,Yes,809701.0,1,0,2.0,0
2492.31531,5.0,1988,No,642327.0,2,2,2.0,1
1663.44941,6.0,2015,No,630978.0,1,2,4.0,1
2258.883158,2.0,1998,No,657681.0,0,2,4.0,2
1386.672582,6.0,2003,No,411902.0,0,3,,0
1430.506864,2.0,1996,No,330526.0,2,3,,0
3132.513796,5.0,1994,Yes,848126.0,1,4,4.0,0
2098.946699,6.0,2016,Yes,668447.0,0,3,5.0,1
2436.012406,7.0,2002,Yes,631611.0,0,3,3.0,0
2478.22405,3.0,1989,Yes,645516.0,2,0,3.0,3
2480.856945,2.0,2017,Yes,680453.0,1,4,1.0,1
2378.643204,3.0,1998,No,726365.0,2,3,5.0,2
1299.495593,6.0,2003,No,416729.0,1,2,,3
2411.00703,2.0,2009,No,569403.0,0,1,6.0,0
2586.685831,4.0,2007,No,652905.0,0,1,5.0,3
2656.468768,4.0,1988,No,597546.0,1,2,5.0,0
1559.360331,3.0,2000,Yes,457205.0,1,1,,3
2331.92176,4.0,2005,No,692499.0,1,3,4.0,3
1479.160001,6.0,2017,Yes,493112.0,0,3,,3
2716.297989,3.0,2015,No,661917.0,1,4,5.0,0
1375.897058,7.0,2009,No,511841.0,2,2,,3
1852.873912,4.0,2019,No,457032.0,1,0,,0
1690.895957,4.0,2020,Yes,560322.0,0,0,1.0,2
2719.790297,6.0,2000,Yes,795024.0,2,4,0.0,3
1415.245383,2.0,1986,No,417392.0,0,4,5.0,3
2480.447144,5.0,1988,Yes,793977.0,2,4,0.0,2
2608.945815,6.0,2001,No,707866.0,2,3,,3
2036.720081,6.0,1997,Yes,601560.0,0,2,0.0,3
2221.480966,6.0,1997,No,632098.0,2,2,1.0,3
3102.567509,7.0,2023,No,888507.0,1,3,6.0,3
3083.534904,4.0,1987,No,682270.0,1,3,0.0,0
1870.608995,7.0,1988,No,555865.0,2,3,0.0,0
2029.284955,6.0,2007,Yes,635211.0,1,0,5.0,1
2609.948398,7.0,2013,No,695674.0,1,2,,3
1924.403734,4.0,1992,No,510822.0,0,4,5.0,0
1876.679032,5.0,2021,Yes,596353.0,1,2,0.0,3
2493.814324,3.0,1985,Yes,608805.0,0,3,2.0,1
3689.653872,7.0,2006,No,963079.0,2,0,5.0,3
2088.250595,5.0,1991,No,554383.0,2,2,1.0,3
3227.731771,2.0,2013,No,745818.0,2,2,5.0,0
2215.654897,6.0,1994,No,518809.0,0,1,1.0,0
2190.887375,4.0,2006,No,527060.0,1,3,3.0,0
2264.557,4.0,2019,Yes,620494.0,2,3,,0
2598.525478,5.0,2011,Yes,801207.0,1,3,4.0,3
1020.531873,4.0,1986,No,249726.0,1,2,3.0,0
1476.949432,3.0,2019,No,489544.0,2,2,6.0,3
1461.281103,7.0,1985,Yes,440910.0,1,3,,0
2632.569588,4.0,1986,No,510047.0,0,2,3.0,0
1497.183426,5.0,2024,No,421508.0,1,0,3.0,0
2044.298082,5.0,1993,Yes,500074.0,1,2,1.0,0
1922.88841,4.0,2002,No,606012.0,1,3,1.0,2
1945.314831,5.0,2023,No,640439.0,2,1,4.0,1
1415.690036,6.0,1985,No,378914.0,0,3,1.0,0
2518.926761,4.0,1987,No,711065.0,1,3,0.0,2
1471.048489,6.0,2022,No,431858.0,2,1,2.0,0
1753.693628,6.0,2024,Yes,557210.0,0,1,,3
1525.981336,4.0,1997,No,347356.0,1,0,,0
2545.010161,3.0,2020,Yes,725112.0,0,2,5.0,1
2638.25812,5.0,2013,No,599145.0,0,1,0.0,0
2645.817856,7.0,1989,Yes,763060.0,2,2,6.0,0
2568.292448,4.0,1992,No,715063.0,2,4,4.0,0
2009.275633,4.0,1988,No,496325.0,1,1,5.0,0
2085.357141,5.0,2004,No,570302.0,2,2,1.0,3
2019.869049,5.0,1992,No,502364.0,1,0,0.0,0
1768.191844,3.0,2013,No,433859.0,0,0,6.0,0
2965.621313,5.0,2002,No,828612.0,0,4,4.0,1
1797.813238,7.0,1994,No,592005.0,1,3,0.0,1
2625.645988,4.0,1985,No,724737.0,2,3,6.0,3
2337.858368,5.0,1985,No,546994.0,1,1,1.0,0
1104.462004,6.0,2021,Yes,578103.0,2,2,5.0,2
1834.028192,4.0,2018,No,558889.0,2,4,5.0,0
3124.508034,3.0,1999,No,767255.0,2,2,4.0,0
2372.947952,4.0,2017,No,555734.0,2,0,,0
1485.051526,6.0,1990,Yes,435255.0,0,4,1.0,0
1930.585093,5.0,2010,No,647168.0,2,3,,2
1787.83693,4.0,2010,No,497243.0,1,2,2.0,3
1613.5963,5.0,2006,Yes,576355.0,0,4,2.0,3
1841.505942,3.0,1994,No,550517.0,2,4,4.0,0
2071.796693,2.0,1988,Yes,551990.0,2,2,1.0,3
1420.684975,4.0,2003,Yes,401893.0,1,3,0.0,0
2604.906282,2.0,1990,No,614288.0,2,2,4.0,0
1978.897461,4.0,2003,Yes,595384.0,2,1,5.0,0
2218.70509,3.0,2015,No,622610.0,2,0,4.0,0
1371.411108,6.0,2013,No,394977.0,1,2,1.0,0
2975.048116,2.0,1985,Yes,696735.0,0,0,5.0,1
2973.980975,6.0,2016,No,821611.0,2,4,6.0,0
1502.219413,3.0,2024,Yes,515158.0,2,3,0.0,0
700.0,5.0,2015,No,270983.0,1,0,0.0,0
2371.150508,3.0,2008,No,588530.0,2,2,1.0,3
2091.447816,3.0,1997,No,582270.0,1,0,3.0,2
2225.54185,5.0,1996,No,508711.0,2,0,3.0,0
3257.004514,7.0,1989,Yes,749900.0,2,2,2.0,0
700.0,3.0,2010,Yes,335518.0,1,2,5.0,0
2415.16513,5.0,2011,Yes,720602.0,1,3,4.0,0
2123.110595,5.0,2005,No,541348.0,0,4,0.0,0
2093.682675,4.0,2001,No,611751.0,0,0,4.0,3
